MedlineID,Accession,CollectionDate,Source,PtIdentifier
11106537,AF300021,5/11/98,PBMC,162-P3
11106537,AF300022,5/11/98,PBMC,162-P3
11106537,AF300023,5/11/98,PBMC,162-P3
11106537,AF300024,5/11/98,PBMC,162-P3
11106537,AF300025,5/11/98,PBMC,162-P3
11106537,AF300026,5/11/98,PBMC,162-P3
11106537,AF300027,5/11/98,PBMC,162-P3
11106537,AF300028,5/11/98,PBMC,162-P3
11106537,AF300029,5/11/98,PBMC,162-P3
11106537,AF300030,5/11/98,PBMC,162-P3
11106537,AF300031,5/11/98,PBMC,162-P3
11106537,AF300032,5/11/98,PBMC,162-P3
11106537,AF300033,5/11/98,PBMC,162-P3
11106537,AF300034,5/11/98,PBMC,162-P3
11106537,AF300035,5/11/98,PBMC,162-P3
11106537,AF300036,5/11/98,PBMC,162-P3
11106537,AF300037,5/11/98,PBMC,162-P3
11106537,AF300038,5/11/98,PBMC,162-P3
11106537,AF300039,5/11/98,PBMC,162-P3
11106537,AF300040,5/11/98,PBMC,162-P3
11106537,AF300041,5/11/98,PBMC,162-P3
11106537,AF300042,5/11/98,PBMC,162-P3
11106537,AF300043,5/11/98,PBMC,162-P3
11106537,AF300044,5/11/98,PBMC,162-P3
11106537,AF300045,5/11/98,PBMC,162-P3
11106537,AF300046,5/11/98,PBMC,162-P3
11106537,AF300047,12/26/00,PBMC,162-P3
11106537,AF300048,12/26/00,PBMC,162-P3
11106537,AF300049,12/26/00,PBMC,162-P3
11106537,AF300050,12/26/00,PBMC,162-P3
11106537,AF300051,12/26/00,PBMC,162-P3
11106537,AF300052,12/26/00,PBMC,162-P3
11106537,AF300053,12/26/00,PBMC,162-P3
11106537,AF300054,12/26/00,PBMC,162-P3
11106537,AF300055,12/26/00,PBMC,162-P3
11106537,AF300056,12/26/00,PBMC,162-P3
11106537,AF300057,12/26/00,PBMC,162-P3
11106537,AF300058,12/26/00,PBMC,162-P3
11106537,AF300059,12/26/00,PBMC,162-P3
11106537,AF300060,12/26/00,PBMC,162-P3
11106537,AF300061,12/26/00,PBMC,162-P3
11106537,AF300062,12/26/00,PBMC,162-P3
11106537,AF300063,12/26/00,PBMC,162-P3
11106537,AF300064,12/26/00,PBMC,162-P3
11106537,AF300065,12/26/00,PBMC,162-P3
11106537,AF300066,12/26/00,PBMC,162-P3
11106537,AF300067,12/26/00,PBMC,162-P3
11106537,AF300068,5/25/01,PBMC,162-P3
11106537,AF300069,5/25/01,PBMC,162-P3
11106537,AF300070,5/25/01,PBMC,162-P3
11106537,AF300071,5/25/01,PBMC,162-P3
11106537,AF300072,5/25/01,PBMC,162-P3
11106537,AF300073,5/25/01,PBMC,162-P3
11106537,AF300074,5/25/01,PBMC,162-P3
11106537,AF300075,5/25/01,PBMC,162-P3
11106537,AF300076,5/25/01,PBMC,162-P3
11106537,AF300077,5/25/01,PBMC,162-P3
11106537,AF300078,5/25/01,PBMC,162-P3
11106537,AF300079,5/25/01,PBMC,162-P3
11106537,AF300080,5/25/01,PBMC,162-P3
11106537,AF300081,5/25/01,PBMC,162-P3
11106537,AF300082,5/25/01,PBMC,162-P3
11106537,AF300083,6/19/02,PBMC,162-P3
11106537,AF300084,6/19/02,PBMC,162-P3
11106537,AF300085,6/19/02,PBMC,162-P3
11106537,AF300086,6/19/02,PBMC,162-P3
11106537,AF300087,6/19/02,PBMC,162-P3
11106537,AF300088,6/19/02,PBMC,162-P3
11106537,AF300089,6/19/02,PBMC,162-P3
11106537,AF300090,6/19/02,PBMC,162-P3
11106537,AF300091,6/19/02,PBMC,162-P3
11106537,AF300092,6/19/02,PBMC,162-P3
11106537,AF300093,6/19/02,PBMC,162-P3
11106537,AF300094,6/19/02,PBMC,162-P3
11106537,AF300095,6/19/02,PBMC,162-P3
11106537,AF300096,6/19/02,PBMC,162-P3
11106537,AF300097,6/19/02,PBMC,162-P3
11106537,AF300098,6/19/02,PBMC,162-P3
11106537,AF300099,8/18/02,PBMC,162-P3
11106537,AF300100,8/18/02,PBMC,162-P3
11106537,AF300101,8/18/02,PBMC,162-P3
11106537,AF300102,8/18/02,PBMC,162-P3
11106537,AF300103,8/18/02,PBMC,162-P3
11106537,AF300104,8/18/02,PBMC,162-P3
11106537,AF300105,8/18/02,PBMC,162-P3
11106537,AF300106,8/18/02,PBMC,162-P3
11106537,AF300107,8/18/02,PBMC,162-P3
11106537,AF300108,8/18/02,PBMC,162-P3
11106537,AF300109,8/18/02,PBMC,162-P3
11106537,AF300110,8/18/02,PBMC,162-P3
11106537,AF300111,8/18/02,PBMC,162-P3
11106537,AF300112,8/18/02,PBMC,162-P3
11106537,AF300113,8/18/02,PBMC,162-P3
11106537,AF300114,8/18/02,PBMC,162-P3
11106537,AF300115,12/16/02,PBMC,162-P3
11106537,AF300116,12/16/02,PBMC,162-P3
11106537,AF300117,12/16/02,PBMC,162-P3
11106537,AF300118,12/16/02,PBMC,162-P3
11106537,AF300119,12/16/02,PBMC,162-P3
11106537,AF300120,12/16/02,PBMC,162-P3
11106537,AF300121,12/16/02,PBMC,162-P3
11106537,AF300122,12/16/02,PBMC,162-P3
11106537,AF300123,12/16/02,PBMC,162-P3
11106537,AF300192,5/11/98,Cell-associated virus,162-P3
11106537,AF300193,5/11/98,Cell-associated virus,162-P3
11106537,AF300194,5/11/98,Cell-associated virus,162-P3
11106537,AF300195,5/11/98,Cell-associated virus,162-P3
11106537,AF300196,5/11/98,Cell-associated virus,162-P3
11106537,AF300197,5/11/98,Cell-associated virus,162-P3
11106537,AF300198,5/11/98,Cell-associated virus,162-P3
11106537,AF300199,5/11/98,Cell-associated virus,162-P3
11106537,AF300200,5/11/98,Cell-associated virus,162-P3
11106537,AF300201,5/11/98,Cell-associated virus,162-P3
11106537,AF300202,5/11/98,Cell-associated virus,162-P3
11106537,AF300203,5/11/98,Cell-associated virus,162-P3
11106537,AF300204,5/11/98,Cell-associated virus,162-P3
11106537,AF300205,5/11/98,Cell-associated virus,162-P3
11106537,AF300206,5/11/98,Cell-associated virus,162-P3
11106537,AF300207,5/11/98,Cell-associated virus,162-P3
11106537,AF300208,12/26/00,Cell-associated virus,162-P3
11106537,AF300209,12/26/00,Cell-associated virus,162-P3
11106537,AF300210,12/26/00,Cell-associated virus,162-P3
11106537,AF300211,12/26/00,Cell-associated virus,162-P3
11106537,AF300212,12/26/00,Cell-associated virus,162-P3
11106537,AF300213,12/26/00,Cell-associated virus,162-P3
11106537,AF300214,12/26/00,Cell-associated virus,162-P3
11106537,AF300215,12/26/00,Cell-associated virus,162-P3
11106537,AF300216,12/26/00,Cell-associated virus,162-P3
11106537,AF300217,12/26/00,Cell-associated virus,162-P3
11106537,AF300218,12/26/00,Cell-associated virus,162-P3
11106537,AF300219,12/26/00,Cell-associated virus,162-P3
11106537,AF300220,12/26/00,Cell-associated virus,162-P3
11106537,AF300221,12/26/00,Cell-associated virus,162-P3
11106537,AF300222,5/25/01,Cell-associated virus,162-P3
11106537,AF300223,5/25/01,Cell-associated virus,162-P3
11106537,AF300224,5/25/01,Cell-associated virus,162-P3
11106537,AF300225,5/25/01,Cell-associated virus,162-P3
11106537,AF300226,5/25/01,Cell-associated virus,162-P3
11106537,AF300227,5/25/01,Cell-associated virus,162-P3
11106537,AF300228,5/25/01,Cell-associated virus,162-P3
11106537,AF300229,5/25/01,Cell-associated virus,162-P3
11106537,AF300230,5/25/01,Cell-associated virus,162-P3
11106537,AF300231,5/25/01,Cell-associated virus,162-P3
11106537,AF300232,5/25/01,Cell-associated virus,162-P3
11106537,AF300233,5/25/01,Cell-associated virus,162-P3
11106537,AF300234,6/19/02,Cell-associated virus,162-P3
11106537,AF300235,6/19/02,Cell-associated virus,162-P3
11106537,AF300236,6/19/02,Cell-associated virus,162-P3
11106537,AF300237,6/19/02,Cell-associated virus,162-P3
11106537,AF300238,6/19/02,Cell-associated virus,162-P3
11106537,AF300239,6/19/02,Cell-associated virus,162-P3
11106537,AF300240,6/19/02,Cell-associated virus,162-P3
11106537,AF300241,6/19/02,Cell-associated virus,162-P3
11106537,AF300242,6/19/02,Cell-associated virus,162-P3
11106537,AF300243,6/19/02,Cell-associated virus,162-P3
11106537,AF300244,6/19/02,Cell-associated virus,162-P3
11106537,AF300245,6/19/02,Cell-associated virus,162-P3
11106537,AF300246,6/19/02,Cell-associated virus,162-P3
11106537,AF300247,6/19/02,Cell-associated virus,162-P3
11106537,AF300248,6/19/02,Cell-associated virus,162-P3
11106537,AF300249,8/18/02,Cell-associated virus,162-P3
11106537,AF300250,8/18/02,Cell-associated virus,162-P3
11106537,AF300251,8/18/02,Cell-associated virus,162-P3
11106537,AF300252,8/18/02,Cell-associated virus,162-P3
11106537,AF300253,8/18/02,Cell-associated virus,162-P3
11106537,AF300254,8/18/02,Cell-associated virus,162-P3
11106537,AF300255,8/18/02,Cell-associated virus,162-P3
11106537,AF300256,8/18/02,Cell-associated virus,162-P3
11106537,AF300257,8/18/02,Cell-associated virus,162-P3
11106537,AF300258,8/18/02,Cell-associated virus,162-P3
11106537,AF300259,8/18/02,Cell-associated virus,162-P3
11106537,AF300260,8/18/02,Cell-associated virus,162-P3
11106537,AF300261,8/18/02,Cell-associated virus,162-P3
11106537,AF300262,8/18/02,Cell-associated virus,162-P3
11106537,AF300263,8/18/02,Cell-associated virus,162-P3
11106537,AF300264,12/16/02,Cell-associated virus,162-P3
11106537,AF300265,12/16/02,Cell-associated virus,162-P3
11106537,AF300266,12/16/02,Cell-associated virus,162-P3
11106537,AF300267,12/16/02,Cell-associated virus,162-P3
11106537,AF300268,12/16/02,Cell-associated virus,162-P3
11106537,AF300269,12/16/02,Cell-associated virus,162-P3
11106537,AF300270,12/16/02,Cell-associated virus,162-P3
11106537,AF300271,12/16/02,Cell-associated virus,162-P3
11106537,AF300272,12/16/02,Cell-associated virus,162-P3
11106537,AF300273,12/16/02,Cell-associated virus,162-P3
11106537,AF300274,12/16/02,Cell-associated virus,162-P3
11106537,AF300275,12/16/02,Cell-associated virus,162-P3
11106537,AF300276,12/16/02,Cell-associated virus,162-P3
11106537,AF300277,12/16/02,Cell-associated virus,162-P3
11106537,AF300278,12/16/02,Cell-associated virus,162-P3
11106537,AF300279,12/16/02,Cell-associated virus,162-P3
11106537,AF300280,12/16/02,Cell-associated virus,162-P3
11106537,AF300147,5/11/98,Plasma,162-P3
11106537,AF300148,5/11/98,Plasma,162-P3
11106537,AF300149,5/11/98,Plasma,162-P3
11106537,AF300150,5/11/98,Plasma,162-P3
11106537,AF300151,5/11/98,Plasma,162-P3
11106537,AF300152,5/11/98,Plasma,162-P3
11106537,AF300153,5/11/98,Plasma,162-P3
11106537,AF300154,5/11/98,Plasma,162-P3
11106537,AF300155,5/11/98,Plasma,162-P3
11106537,AF300156,5/11/98,Plasma,162-P3
11106537,AF300157,5/11/98,Plasma,162-P3
11106537,AF300158,5/11/98,Plasma,162-P3
11106537,AF300159,5/11/98,Plasma,162-P3
11106537,AF300160,5/11/98,Plasma,162-P3
11106537,AF300161,5/11/98,Plasma,162-P3
11106537,AF300162,12/26/00,Plasma,162-P3
11106537,AF300163,12/26/00,Plasma,162-P3
11106537,AF300164,12/26/00,Plasma,162-P3
11106537,AF300165,5/25/01,Plasma,162-P3
11106537,AF300166,5/25/01,Plasma,162-P3
11106537,AF300167,5/25/01,Plasma,162-P3
11106537,AF300168,6/19/02,Plasma,162-P3
11106537,AF300169,6/19/02,Plasma,162-P3
11106537,AF300170,6/19/02,Plasma,162-P3
11106537,AF300171,6/19/02,Plasma,162-P3
11106537,AF300172,6/19/02,Plasma,162-P3
11106537,AF300173,6/19/02,Plasma,162-P3
11106537,AF300174,6/19/02,Plasma,162-P3
11106537,AF300175,6/19/02,Plasma,162-P3
11106537,AF300176,8/18/02,Plasma,162-P3
11106537,AF300177,8/18/02,Plasma,162-P3
11106537,AF300178,8/18/02,Plasma,162-P3
11106537,AF300179,8/18/02,Plasma,162-P3
11106537,AF300180,12/16/02,Plasma,162-P3
11106537,AF300181,12/16/02,Plasma,162-P3
11106537,AF300182,12/16/02,Plasma,162-P3
11106537,AF300183,12/16/02,Plasma,162-P3
11106537,AF300184,12/16/02,Plasma,162-P3
11106537,AF300185,12/16/02,Plasma,162-P3
11106537,AF300186,12/16/02,Plasma,162-P3
11106537,AF300187,12/16/02,Plasma,162-P3
11106537,AF300188,12/16/02,Plasma,162-P3
11106537,AF300189,12/16/02,Plasma,162-P3
11106537,AF300190,12/16/02,Plasma,162-P3
11106537,AF300191,12/16/02,Plasma,162-P3
25953118,KP738731,3/3/04,Plasma,4077-694D
25953118,KP738732,3/3/04,Plasma,4077-694D
25953118,KP738733,3/3/04,Plasma,4077-694D
25953118,KP738734,3/3/04,Plasma,4077-694D
25953118,KP738735,3/3/04,Plasma,4077-694D
25953118,KP738736,3/3/04,Plasma,4077-694D
25953118,KP738737,3/3/04,Plasma,4077-694D
25953118,KP738738,3/3/04,Plasma,4077-694D
25953118,KP738739,3/3/04,Plasma,4077-694D
25953118,KP738740,3/3/04,Plasma,4077-694D
25953118,KP738741,3/3/04,Plasma,4077-694D
25953118,KP738742,3/3/04,Plasma,4077-694D
25953118,KP738743,3/3/04,Plasma,4077-694D
25953118,KP738744,3/3/04,Plasma,4077-694D
25953118,KP738745,5/23/05,Plasma,4077-697D
25953118,KP738746,5/23/05,Plasma,4077-697D
25953118,KP738747,5/23/05,Plasma,4077-697D
25953118,KP738748,5/23/05,Plasma,4077-697D
25953118,KP738749,5/23/05,Plasma,4077-697D
25953118,KP738750,5/23/05,Plasma,4077-697D
25953118,KP738751,5/23/05,Plasma,4077-697D
25953118,KP738752,5/23/05,Plasma,4077-697D
25953118,KP738753,5/23/05,Plasma,4077-697D
25953118,KP738754,5/23/05,Plasma,4077-697D
25953118,KP738755,5/23/05,Plasma,4077-697D
25953118,KP738756,5/23/05,Plasma,4077-697D
25953118,KP738757,5/23/05,Plasma,4077-697D
25953118,KP738758,5/23/05,Plasma,4077-697D
25953118,KP738759,5/23/05,Plasma,4077-697D
25953118,KP738760,5/23/05,Plasma,4077-697D
25953118,KP738761,5/23/05,Plasma,4077-697D
25953118,KP738762,5/23/05,Plasma,4077-697D
25953118,KP738763,5/23/05,Plasma,4077-697D
25953118,KP738764,5/23/05,Plasma,4077-697D
25953118,KP738765,5/23/05,Plasma,4077-697D
25953118,KP738766,5/23/05,Plasma,4077-697D
25953118,KP738767,5/23/05,Plasma,4077-697D
25953118,KP738768,5/23/05,Plasma,4077-697D
25953118,KP738769,5/23/05,Plasma,4077-697D
25953118,KP738770,5/23/05,Plasma,4077-697D
25953118,KP738771,5/23/05,Plasma,4077-697D
25953118,KP738772,5/23/05,Plasma,4077-697D
25953118,KP738773,5/23/05,Plasma,4077-697D
25953118,KP738774,5/23/05,Plasma,4077-697D
25953118,KP738775,5/23/05,Plasma,4077-697D
25953118,KP738776,5/23/05,Plasma,4077-697D
25953118,KP738777,5/23/05,Plasma,4077-697D
25953118,KP738778,8/15/05,Plasma,4077-130D
25953118,KP738779,8/15/05,Plasma,4077-130D
25953118,KP738780,8/15/05,Plasma,4077-130D
25953118,KP738781,8/15/05,Plasma,4077-130D
25953118,KP738782,8/15/05,Plasma,4077-130D
25953118,KP738783,8/15/05,Plasma,4077-130D
25953118,KP738784,8/15/05,Plasma,4077-130D
25953118,KP738785,8/15/05,Plasma,4077-130D
25953118,KP738786,8/15/05,Plasma,4077-130D
25953118,KP738787,8/15/05,Plasma,4077-130D
25953118,KP738788,8/15/05,Plasma,4077-130D
25953118,KP738789,8/15/05,Plasma,4077-130D
25953118,KP738790,8/15/05,Plasma,4077-130D
25953118,KP738791,8/15/05,Plasma,4077-130D
25953118,KP738792,8/15/05,Plasma,4077-130D
25953118,KP738793,8/15/05,Plasma,4077-130D
25953118,KP738794,8/15/05,Plasma,4077-130D
25953118,KP738795,8/15/05,Plasma,4077-130D
25953118,KP738796,8/15/05,Plasma,4077-130D
25953118,KP738797,8/15/05,Plasma,4077-130D
25953118,KP738798,8/15/05,Plasma,4077-130D
25953118,KP738799,8/15/05,Plasma,4077-130D
25953118,KP738800,8/15/05,Plasma,4077-130D
25953118,KP738801,8/15/05,Plasma,4077-130D
25953118,KP738802,8/15/05,Plasma,4077-130D
25953118,KP738803,8/15/05,Plasma,4077-130D
25953118,KP738804,8/15/05,Plasma,4077-130D
25953118,KP738805,8/15/05,Plasma,4077-130D
25953118,KP738806,8/15/05,Plasma,4077-130D
25953118,KP738807,8/15/05,Plasma,4077-130D
25953118,KP738808,8/15/05,Plasma,4077-130D
25953118,KP738809,8/15/05,Plasma,4077-130D
25953118,KP738810,8/15/05,Plasma,4077-130D
25953118,KP738811,8/15/05,Plasma,4077-130D
25953118,KP738812,8/15/05,Plasma,4077-130D
25953118,KP738813,8/15/05,Plasma,4077-130D
25953118,KP738814,4/24/06,Plasma,4077-772D
25953118,KP738815,4/24/06,Plasma,4077-772D
25953118,KP738816,4/24/06,Plasma,4077-772D
25953118,KP738817,4/24/06,Plasma,4077-772D
25953118,KP738818,4/24/06,Plasma,4077-772D
25953118,KP738819,4/24/06,Plasma,4077-772D
25953118,KP738820,4/24/06,Plasma,4077-772D
25953118,KP738821,4/24/06,Plasma,4077-772D
25953118,KP738822,4/24/06,Plasma,4077-772D
25953118,KP738823,4/24/06,Plasma,4077-772D
25953118,KP738824,4/24/06,Plasma,4077-772D
25953118,KP738825,4/24/06,Plasma,4077-772D
25953118,KP738826,4/24/06,Plasma,4077-772D
25953118,KP738827,4/24/06,Plasma,4077-772D
25953118,KP738828,4/24/06,Plasma,4077-772D
25953118,KP738829,4/24/06,Plasma,4077-772D
25953118,KP738830,4/24/06,Plasma,4077-772D
25953118,KP738831,4/24/06,Plasma,4077-772D
25953118,KP738832,4/24/06,Plasma,4077-772D
25953118,KP738833,4/24/06,Plasma,4077-772D
25953118,KP738834,4/24/06,Plasma,4077-772D
25953118,KP738835,4/24/06,Plasma,4077-772D
25953118,KP738836,4/24/06,Plasma,4077-772D
25953118,KP738837,4/24/06,Plasma,4077-772D
25953118,KP738838,4/24/06,Plasma,4077-772D
25953118,KP738839,4/24/06,Plasma,4077-772D
25953118,KP738840,4/24/06,Plasma,4077-772D
25953118,KP738841,4/24/06,Plasma,4077-772D
25953118,KP738842,4/24/06,Plasma,4077-772D
25953118,KP738843,4/24/06,Plasma,4077-772D
25953118,KP738844,4/24/06,Plasma,4077-772D
25953118,KP738845,4/24/06,Plasma,4077-772D
25953118,KP738846,4/24/06,Plasma,4077-772D
25953118,KP738847,4/24/06,Plasma,4077-772D
25953118,KP738848,4/24/06,Plasma,4077-772D
25953118,KP738849,4/24/06,Plasma,4077-772D
25953118,KP738850,4/24/06,Plasma,4077-772D
25953118,KP738851,4/24/06,Plasma,4077-772D
25953118,KP738852,4/24/06,Plasma,4077-772D
25953118,KP738853,4/24/06,Plasma,4077-772D
25953118,KP738854,4/24/06,Plasma,4077-772D
25953118,KP738855,4/24/06,Plasma,4077-772D
25953118,KP738856,4/24/06,Plasma,4077-772D
25953118,KP738857,7/17/06,Plasma,4077-916D
25953118,KP738858,7/17/06,Plasma,4077-916D
25953118,KP738859,7/17/06,Plasma,4077-916D
25953118,KP738860,7/17/06,Plasma,4077-916D
25953118,KP738861,7/17/06,Plasma,4077-916D
25953118,KP738862,7/17/06,Plasma,4077-916D
25953118,KP738863,7/17/06,Plasma,4077-916D
25953118,KP738864,7/17/06,Plasma,4077-916D
25953118,KP738865,7/17/06,Plasma,4077-916D
25953118,KP738866,7/17/06,Plasma,4077-916D
25953118,KP738867,7/17/06,Plasma,4077-916D
25953118,KP738868,7/17/06,Plasma,4077-916D
25953118,KP738869,7/17/06,Plasma,4077-916D
25953118,KP738870,7/17/06,Plasma,4077-916D
25953118,KP738871,7/17/06,Plasma,4077-916D
25953118,KP738872,7/17/06,Plasma,4077-916D
25953118,KP738873,7/17/06,Plasma,4077-916D
25953118,KP738874,7/17/06,Plasma,4077-916D
25953118,KP738875,7/17/06,Plasma,4077-916D
25953118,KP738876,7/17/06,Plasma,4077-916D
25953118,KP738877,7/17/06,Plasma,4077-916D
25953118,KP738878,7/17/06,Plasma,4077-916D
25953118,KP738879,7/17/06,Plasma,4077-916D
25953118,KP738880,7/17/06,Plasma,4077-916D
25953118,KP738881,7/17/06,Plasma,4077-916D
25953118,KP738882,7/17/06,Plasma,4077-916D
25953118,KP738883,7/17/06,Plasma,4077-916D
25953118,KP738884,7/17/06,Plasma,4077-916D
25953118,KP738885,7/17/06,Plasma,4077-916D
25953118,KP738886,7/17/06,Plasma,4077-916D
25953118,KP738887,7/17/06,Plasma,4077-916D
25953118,KP738888,7/17/06,Plasma,4077-916D
25953118,KP738889,7/17/06,Plasma,4077-916D
25953118,KP738890,1/19/04,Plasma,4077-460D
25953118,KP738891,1/19/04,Plasma,4077-460D
25953118,KP738892,1/19/04,Plasma,4077-460D
25953118,KP738893,1/19/04,Plasma,4077-460D
25953118,KP738894,1/19/04,Plasma,4077-460D
25953118,KP738895,1/19/04,Plasma,4077-460D
25953118,KP738896,1/19/04,Plasma,4077-460D
25953118,KP738897,1/19/04,Plasma,4077-460D
25953118,KP738898,1/19/04,Plasma,4077-460D
25953118,KP738899,1/19/04,Plasma,4077-460D
25953118,KP738900,1/19/04,Plasma,4077-460D
25953118,KP738901,1/19/04,Plasma,4077-460D
25953118,KP738902,1/19/04,Plasma,4077-460D
25953118,KP738903,1/19/04,Plasma,4077-460D
25953118,KP738904,1/19/04,Plasma,4077-460D
25953118,KP738905,1/19/04,Plasma,4077-460D
25953118,KP738906,1/19/04,Plasma,4077-460D
25953118,KP738907,1/19/04,Plasma,4077-460D
25953118,KP738908,1/19/04,Plasma,4077-460D
25953118,KP738909,1/19/04,Plasma,4077-460D
25953118,KP738910,1/19/04,Plasma,4077-460D
25953118,KP738911,1/19/04,Plasma,4077-460D
25953118,KP738912,1/19/04,Plasma,4077-460D
25953118,KP738913,1/19/04,Plasma,4077-460D
25953118,KP738914,1/19/04,Plasma,4077-460D
25953118,KP738915,1/19/04,Plasma,4077-460D
25953118,KP738916,1/19/04,Plasma,4077-460D
25953118,KP738917,1/19/04,Plasma,4077-460D
25953118,KP738918,1/19/04,Plasma,4077-460D
25953118,KP738919,1/19/04,Plasma,4077-460D
25953118,KP738920,1/19/04,Plasma,4077-460D
25953118,KP738921,1/19/04,Plasma,4077-460D
25953118,KP738922,1/19/04,Plasma,4077-460D
25953118,KP738923,1/19/04,Plasma,4077-460D
25953118,KP738924,1/19/04,Plasma,4077-460D
25953118,KP738925,1/19/04,Plasma,4077-460D
25953118,KP738926,1/19/04,Plasma,4077-460D
25953118,KP738927,1/19/04,Plasma,4077-460D
25953118,KP738928,1/19/04,Plasma,4077-460D
25953118,KP738929,1/19/04,Plasma,4077-460D
25953118,KP738930,1/19/04,Plasma,4077-460D
25953118,KP738931,1/19/04,Plasma,4077-460D
25953118,KP738932,1/19/04,Plasma,4077-460D
25953118,KP738933,1/19/04,Plasma,4077-460D
25953118,KP738934,1/19/04,Plasma,4077-460D
25953118,KP738935,1/19/04,Plasma,4077-460D
25953118,KP738936,1/19/04,Plasma,4077-460D
25953118,KP738937,1/19/04,Plasma,4077-460D
25953118,KP738938,1/19/04,Plasma,4077-460D
25953118,KP738939,1/19/04,Plasma,4077-460D
25953118,KP738940,1/19/04,Plasma,4077-460D
25953118,KP738941,3/23/05,Plasma,4077-581D
25953118,KP738942,3/23/05,Plasma,4077-581D
25953118,KP738943,3/23/05,Plasma,4077-581D
25953118,KP738944,3/23/05,Plasma,4077-581D
25953118,KP738945,3/23/05,Plasma,4077-581D
25953118,KP738946,3/23/05,Plasma,4077-581D
25953118,KP738947,3/23/05,Plasma,4077-581D
25953118,KP738948,3/23/05,Plasma,4077-581D
25953118,KP738949,3/23/05,Plasma,4077-581D
25953118,KP738950,3/23/05,Plasma,4077-581D
25953118,KP738951,3/23/05,Plasma,4077-581D
25953118,KP738952,3/23/05,Plasma,4077-581D
25953118,KP738953,3/23/05,Plasma,4077-581D
25953118,KP738954,3/23/05,Plasma,4077-581D
25953118,KP738955,3/23/05,Plasma,4077-581D
25953118,KP738956,3/23/05,Plasma,4077-581D
25953118,KP738957,3/23/05,Plasma,4077-581D
25953118,KP738958,3/23/05,Plasma,4077-581D
25953118,KP738959,3/23/05,Plasma,4077-581D
25953118,KP738960,3/23/05,Plasma,4077-581D
25953118,KP738961,3/23/05,Plasma,4077-581D
25953118,KP738962,3/23/05,Plasma,4077-581D
25953118,KP738963,3/23/05,Plasma,4077-581D
25953118,KP738964,3/23/05,Plasma,4077-581D
25953118,KP738965,3/23/05,Plasma,4077-581D
25953118,KP738966,3/23/05,Plasma,4077-581D
25953118,KP738967,3/23/05,Plasma,4077-581D
25953118,KP738968,3/23/05,Plasma,4077-581D
25953118,KP738969,3/23/05,Plasma,4077-581D
25953118,KP738970,3/23/05,Plasma,4077-581D
25953118,KP738971,3/23/05,Plasma,4077-581D
25953118,KP738972,3/23/05,Plasma,4077-581D
25953118,KP738973,3/23/05,Plasma,4077-581D
25953118,KP738974,3/23/05,Plasma,4077-581D
25953118,KP738975,3/23/05,Plasma,4077-581D
25953118,KP738976,3/23/05,Plasma,4077-581D
25953118,KP738977,3/23/05,Plasma,4077-581D
